key,0
#,
int32,str
0,"Abattre 1 <SheetFr(BNpcName,12,13089,1,1)/>"
1,"Abattre 1 <SheetFr(BNpcName,12,13080,1,1)/>"
2,"Abattre 1 <SheetFr(BNpcName,12,13096,1,1)/>"
3,"Abattre 1 <SheetFr(BNpcName,12,13099,1,1)/>"
4,"ALÉA avec éval. max.<Indent/>: <Value>IntegerParameter(1)</Value>/<Value>IntegerParameter(2)</Value>"
5,"Abattre 1 <SheetFr(BNpcName,12,12931,1,1)/>"
6,"Abattre 1 <SheetFr(BNpcName,12,12941,1,1)/>"
7,"Abattre 1 <SheetFr(BNpcName,12,12949,1,1)/>"
8,"Abattre 1 <SheetFr(BNpcName,12,12943,1,1)/>"
9,"ALÉA avec éval. max.<Indent/>: <Value>IntegerParameter(1)</Value>/<Value>IntegerParameter(2)</Value>"
10,"Abattre 1 <SheetFr(BNpcName,12,12956,1,1)/>"
11,"Abattre 1 <SheetFr(BNpcName,12,12960,1,1)/>"
12,"Abattre 1 <SheetFr(BNpcName,12,12964,1,1)/>"
13,"Abattre 1 <SheetFr(BNpcName,12,12966,1,1)/>"
14,"ALÉA avec éval. max.<Indent/>: <Value>IntegerParameter(1)</Value>/<Value>IntegerParameter(2)</Value>"
15,"Abattre 1 <SheetFr(BNpcName,12,12972,1,1)/>"
16,"Abattre 1 <SheetFr(BNpcName,12,12989,1,1)/>"
17,"Abattre 1 <SheetFr(BNpcName,12,12991,1,1)/>"
18,"Abattre 1 <SheetFr(BNpcName,12,12973,1,1)/>"
19,"ALÉA avec éval. max.<Indent/>: <Value>IntegerParameter(1)</Value>/<Value>IntegerParameter(2)</Value>"
20,"Abattre 1 <SheetFr(BNpcName,12,13116,1,1)/>"
21,"Abattre 1 <SheetFr(BNpcName,12,13113,1,1)/>"
22,"Abattre 1 <SheetFr(BNpcName,12,13104,1,1)/>"
23,"Abattre 1 <SheetFr(BNpcName,12,13110,1,1)/>"
24,"ALÉA avec éval. max.<Indent/>: <Value>IntegerParameter(1)</Value>/<Value>IntegerParameter(2)</Value>"
25,"Abattre 1 <SheetFr(BNpcName,12,13121,1,1)/>"
26,"Abattre 1 <SheetFr(BNpcName,12,13129,1,1)/>"
27,"Abattre 1 <SheetFr(BNpcName,12,13136,1,1)/>"
28,"Abattre 1 <SheetFr(BNpcName,12,13124,1,1)/>"
29,"ALÉA avec éval. max.<Indent/>: <Value>IntegerParameter(1)</Value>/<Value>IntegerParameter(2)</Value>"
30,"Accomplir “<Sheet(InstanceContent,94,3)/>”"
31,"Accomplir “<Sheet(InstanceContent,92,3)/>”"
32,"Accomplir “<Sheet(InstanceContent,96,3)/>”"
33,"Accomplir “<Sheet(InstanceContent,97,3)/>”"
34,"Accomplir “<Sheet(InstanceContent,93,3)/>”"
35,"Accomplir “<Sheet(InstanceContent,95,3)/>”"
36,"Accomplir “<Sheet(InstanceContent,98,3)/>”"
37,"Accomplir “<Sheet(InstanceContent,99,3)/>”"
38,"Accomplir “<Sheet(InstanceContent,100,3)/>”"
39,"Accomplir “<Sheet(InstanceContent,101,3)/>”"
40,"Accomplir “<Sheet(InstanceContent,102,3)/>”"
41,"Accomplir “<Sheet(InstanceContent,103,3)/>”"
42,"Accomplir “<Sheet(InstanceContent,104,3)/>”"
43,"Accomplir “<Sheet(InstanceContent,30144,3)/>”"
44,"Accomplir “<Sheet(InstanceContent,30153,3)/>”"
45,"Accomplir “<Sheet(InstanceContent,30163,3)/>”"
46,"Accomplir “<Sheet(InstanceContent,20093,3)/>”"
47,"Accomplir “<Sheet(InstanceContent,20096,3)/>”"
48,"Accomplir “<Sheet(InstanceContent,20095,3)/>”"
49,"Accomplir “<Sheet(InstanceContent,20100,3)/>”"
50,"Accomplir “<Sheet(InstanceContent,20104,3)/>”"
51,"Accomplir “<Sheet(InstanceContent,20106,3)/>”"
52,"Accomplir “<Sheet(InstanceContent,20108,3)/>”"
53,"Accomplir “Poids mi-lourds CCA - match 1”"
54,"Accomplir “Poids mi-lourds CCA - match 2”"
55,"Accomplir “Poids mi-lourds CCA - match 3”"
56,"Accomplir “Poids mi-lourds CCA - match 4”"
57,"Accomplir “Poids lourds-légers CCA - match 1”"
58,"Accomplir “Poids lourds-légers CCA - match 2”"
59,"Accomplir “Poids lourds-légers CCA - match 3”"
60,"Accomplir “Poids lourds-légers CCA - match 4”"
61,"Accomplir “Poids lourds CCA - match 1”"
62,"Accomplir “Poids lourds CCA - match 2”"
63,"Accomplir “Poids lourds CCA - match 3”"
64,"Accomplir “Poids lourds CCA - match 4”"
